step	agent_id	name	layer	base_age	current_age	evaluation	emotion	pathway	support	intensity	action	action_category	action_detail	thought	private_talk	social_post	perceived_situation	reasoning_basis	memory_update	carryover_concern	side_effect	adjustment_request	fairness_perception	policy_fatigue
55	W22	野口彩乃	家族形成	35	39	注意	不安	36.0	34.0	68.0	代替ケアの確保線引き	生活防衛	職場と家族に連絡し、今月の欠勤上限と代替ケア候補日を押さえた	一時金より、今日休める仕組みが欲しい。結局私が回すのかってなる。	ごめん、今月これ以上休むと詰む。代わり入れる日、先に決めよ…	支援が増えるのは良いけど、空き枠と手続きが追いついてほしい。	介護の呼び出しが増え、職場も再編の空気で休みにくいと感じた	重度ケアと共働きで時間が最優先。前回の手続き疲れが残り不信寄り	『給付より稼働する代替ケア枠』がないと回らないと確信した	欠勤増で評価が落ち、配置転換や収入減になる不安が残る	手続き疲れ	手続き簡素化	18.0	94.0
55	YG_CH06	今の10-11歳世代が若者になった姿	若者	15	15	注意	不安	44.0	40.0	64.0	自分に関係ある支援だけ拾う	情報収集	学校で支援一覧を見て、学費・住居の対象条件だけメモする	出産の話ばかり大きくて、今の進路と家計の不安が置いてかれる感じ。	結局さ、今15歳の自分に効くの何？ってなるんだよね。	支援増えるのは良いけど、対象と手続きが一目で分かる形にしてほしい。	介護負担と仕事の先行き不安が広がり、SNSで不安が増幅している	学費と住居が不安で政策疲労が高く、出産中心の話は自分事化しにくい	まず自分の対象・条件が分からないと、情報だけで削れる	学費と住居が見えないと、進路を安全側に寄せ続けそう	政策疲労	対象条件の説明	33.0	94.0
55	YG_CH07	今の12-13歳世代が若者になった姿	若者	15	17	注意	不安	40.0	36.0	71.0	将来の支援に自分が入るか線引きを確認する	情報収集	出産・住居支援の年齢条件と学校経由の窓口だけメモする。	支援の話は増えるけど、結局いつ自分に効くのか分からなくて怖い。	ニュース多すぎ。うちらの学費とか家賃は今どうなるんって感じ。	支援は助かる人いると思うけど、若者の生活コストも見てほしい。	SNSで出産一時金上乗せと住居・教育費の話題、介護負担増の不安を見た。	17歳で直接対象外感が強く、前回の「届き方が弱い」記憶が残るため。	「支援は増えるが自分の順番が見えない」を覚える。	学費・家賃の上振れと家族介護が突然来る不安。	政策疲労	対象条件の説明	18.0	93.0
55	YG_CH08	今の14歳世代が若者になった姿	若者	15	18	注意	怒り	46.0	41.0	72.0	自分が対象になる支援を絞り込む	情報収集	自治体の若者向け支援一覧と、住居・学費の対象条件だけをメモに整理する	出生支援が出ても、今の自分の足場は薄いまま。結局どこから乗ればいい？	出産の話ばっか流れてくるけど、住むとこ学費バイトは誰が助けるん？	子育て支援も大事。でも若者の住居と学費の入口も同時に見せてほしい。	SNSで出生支援と産後ケアの話題が増え、同時に採用絞りや物価不安も目立つ	18歳で家族形成は遠く、住居・学費の不安が先。前回の分かりにくさ記憶とSNS不安増幅で苛立つ	出生支援は広がる一方、若者の自立支援の導線は見えにくいままだと感じた	採用が細ると、支援があっても自立が遅れて生活が詰む不安	政策疲労	対象条件の説明	24.0	95.0
56	A01	佐藤陽菜	若者	15	19	注意	怒り	44.0	41.0	61.0	自分が使える支援だけ絞る	情報収集	学校の進路室で奨学金と住居支援の窓口だけメモして、他は一旦閉じる。	結局、産む人向けばかり目立つ。私は家賃と学費が現実なんだよね。	ニュース多すぎ。結局どれが自分に関係あるの？家賃が無理なんだけど。	支援の前に、若者の住居と学費の確実な道筋を見える化してほしい。	出産一時金の上乗せや産後支援が話題で、物価と将来不安も流れてくる。	未婚で進学期、住居・教育費が刺さるのに対象外感が強く、前回の探索疲れも残る。	『話題の政策=自分向けとは限らない』と切り分ける癖が強まる。	進学後の家賃と、制度を取りこぼす不安が続く。	政策疲労	対象条件の説明	28.0	95.0
56	A02	鈴木大翔	若者	16	20	注意	不安	34.0	39.0	58.0	関係ありそうな条件だけ確認	情報収集	住居支援と一時金の対象条件を検索して、該当しなさそうで閉じた。	結局、条件だらけで自分は外れそう。卒業後の金と家が怖い。	なんか支援増えても、俺みたいなのは対象外な気してしんどい。	支援は助かる人には良いけど、条件と手続きが見えづらいのが不安。	介護負担が増える話と、ロボ導入で仕事が変わる不安が流れてきた。	実家同居で当面は安定だが、卒業後の住居と家計が不透明で不安が刺さった。	「制度は増えても自分は外れやすい」がさらに強まった。	卒業後の住居費と親世代の介護が同時に来る不安。	政策疲労	対象条件の説明	19.0	94.0
56	A03	高橋湊	若者	17	21	注意	不安	58.0	56.0	54.0	進路の分岐を見える化する	情報収集	OBと求人、監査レポ要約、住居支援の対象条件だけをメモした。	支援は厚く見えるけど、結局雇用側が絞ったら自分の席が減るのが怖い。	出産支援は良いけどさ、俺らの就職入口が細るのが一番きつくない？	支援は評価。ただ雇用と住居の実装が伴わないと不安は消えない。	SNSで介護とロボ普及の不安が増え、採用は厳選の話が目立つ一方、監査・運用系の入口増も見えた。	高専で就活直前、実家で生活は安定だが新卒枠縮小の記憶とSNS不安増幅が刺さった。	非強制ガードレールと財政監査は信頼に効く、が雇用不安は残ると記憶。	景気悪化で新卒枠が急に細り、学んでも入口がない状況になる懸念。	政策疲労	財源説明	41.0	90.0
56	A04	田中結菜	若者	15	19	注意	不安	26.0	24.0	74.0	自分に関係ある支援だけ拾う	情報収集	進路室と自治体サイトで対象条件を確認し、求人の変化も見た。	結局、子どもがいる人向けが中心で、私の今の不安は置き去りな気がする。	ねえ、支援増えたって聞くけどさ、私ら今どうすんのって感じ。	支援が増えるのは良いけど、対象外の不安も拾ってほしい。	介護が増えて家が忙しい話と、現場仕事が変わる不安がSNSで流れた。	地方・家計制約で進路不安が強い。出生支援は自分の今に直結しにくい。	「支援はあるが、自分の番が見えない」がまた強まった。	卒業後の求人が細り、家計と時間がさらに詰まる不安。	政策疲労	対象条件の説明	14.0	96.0
56	A05	伊藤蓮	若者	18	22	注意	不安	18.0	22.0	74.0	自分が対象外かだけ確認して生活防衛を続ける	生活防衛	自治体サイトで給付の対象条件だけ確認し、通学費の節約を優先した。	また出産の話か。俺の今の不安は通学と就職なのに、置いてかれる。	給付あっても今の俺には関係ないよな…通学と就職がしんどい。	支援増えても、若者の足元(通学・就活)が置き去りなら不安は減らん。	出産・産後ケアの支援が話題だが、自分は対象外に感じた。介護負担増とロボ導入で地元の将来も不透明。	低所得で通学負担が重く、支援が家族形成向け中心に見えた。前回の『足元は変わらない』記憶とSNS不安増幅で警戒が続いた。	『支援は増えても対象外だと実感すると余計しんどい』が残った。	卒業後に地元で安定職が減り、移動資金もなく詰む不安。	対象外感	補完支援	10.0	96.0
56	A06	渡辺心愛	家族形成	19	23	注意	不安	16.0	22.0	84.0	結局自分は対象外だと感じて距離を置く	回避・縮小	一時金や産後支援の話題を避け、介護当番と家計メモだけ続けた。	出産の支援だけ増えても、私の今の遅れは戻らない。頑張れないのが悪いみたいで苦しい。	なんかさ、産後は手厚いのに今の介護と進路は置き去り感ある…私だけ止まってる。	支援が増えるのは良いけど、今しんどい層にも届く設計がほしい。	介護が増えて時間が消え、SNSでは仕事の不安と制度の話が流れてきた。	軽いケア継続と実家同居で身動きが鈍く、前回の対象外感が強い。	『支援はあるが私の順番は来ない』感覚が固定した。	進路手続きの遅れが取り返せず、地元でも職が不安になること。	対象外感	補完支援	10.0	96.0
56	A07	山本陸	家族形成	19	23	注意	怒り	22.0	30.0	73.0	制度の対象と手続きだけ確認して距離を置く	情報収集	自治体サイトで上乗せ一時金の条件を見て、自分は今関係ないと閉じた。	また子ども向けか。仕事の先が見えないのに、俺の逃げ道はどこなんだ。	手当増えてもさ、現場の再編は誰が助けてくれんの？って感じ。	支援は大事。でも雇用と生活コストも同時に見てほしい。	ロボ導入の話が現実味。介護の人手不足も増えて周りが疲れてる。支援は家族向けが目立つ。	地方の現場職で再編不安が強い一方、未婚同居で対象外感と不公平感が固定化。	『家族向けは増えるが、働く側の不安は後回し』が強まった。	配置転換で減収したら貯金が尽きる恐怖が残る。	対象外感	財源説明	8.0	97.0
56	A08	中村美咲	家族形成	20	24	注意	怒り	50.0	55.0	58.0	制度の財源監査と企業運用の実例を拾う	情報収集	大学の掲示と自治体サイト、企業の制度運用例を見て要点をメモした。	支援が増えても、結局は会社と景気次第じゃない？私の将来は薄いまま。	一時金とか助かる人は助かるけど、就職が不安で動けないんだよね。	支援拡充より、運用の実例と財源の見通しをちゃんと出してほしい。	出産一時金上乗せや産後ケアの話は見たが、採用不安の声も多い。	就活期で雇用不安が刺さる。前回の不信と疲れが残り、財源が気になる。	制度はあっても企業運用と景気で体感が決まる。監査情報が鍵。	財政圧力で支援が縮むと、採用と待遇がさらに締まる不安が残る。	政策疲労	財源説明	36.0	94.0
56	A09	小林颯太	家族形成	21	25	注意	怒り	44.0	43.0	61.0	就活と家計の前提を再点検	情報収集	採用絞りの兆しと家賃上振れ、支援の対象条件を比較してメモする	出産支援が増えても、俺の就職と家賃が先に詰む気がして落ち着かない。	支援盛りだくさんだけど、結局条件と財源が曖昧なら怖くね？	支援は歓迎。でも雇用と住居が同時に楽にならないと意味薄い気もする。	出産一時金の上乗せや産後支援の話題は見るが、物価と就活不安が強い	学生で賃貸シェア、就職不安と家賃・返済が直撃。前回の不信が残る	「支援が増えても雇用・住居が別だと怖い」が残った	採用絞りと生活費上振れで、返済と独立が崩れる不安	政策疲労	財源説明	26.0	94.0
56	A10	加藤梨央	家族形成	22	26	注意	不安	33.0	34.0	64.0	給付の対象外感を抱えつつ就活と返済を優先	生活防衛	学校の求人と奨学金返済の猶予条件を確認し、固定費を再点検した。	支援の話は増えるのに、今の私の不安は家賃と返済と就職だ。	出産の一時金って聞くたび、私らの今は置いてけぼり感ある。	一時金だけじゃなく、住居と働き方の不安も同時に見てほしい。	SNSで出産一時金の上乗せが話題。物価と求人の不安は続く。	単身賃貸と負債が重く、就職が鍵。前回も対象外感と政策疲労が残った。	『支援は子育て前提で、今の生活不安には刺さりにくい』が強まった。	就職が決まらないと返済と家賃が先に限界になる。	対象外感	補完支援	18.0	94.0
56	A11	吉田蒼	家族形成	22	26	注意	不安	24.0	27.0	78.0	支援ニュースを見て距離を置く	生活防衛	奨学金返済計画を更新し、就活の応募先を絞って家計表を固める。	出産支援は分かるけど、俺の返済と住居が先に崩れそうで置いてかれる。	また支援増えたってさ。俺らの家賃と返済は誰が見てくれんの…	子育て支援は大事。ただ単身・学生負債も落ちない設計が欲しい。	SNSで出産一時金上乗せが流れ、就活は不透明、物価と家賃が重い。	負債2.3百万円と雇用不安で余力がなく、支援は自分向けに見えにくい。	『政策は出るが自分の詰みは別』という感覚が固定化した。	内定が遅れると返済と家賃が耐えられない不安が残る。	対象外感	補完支援	11.0	96.0
56	A12	井上拓海	家族形成	23	27	注意	怒り	48.0	50.0	58.0	使える分だけ条件を見て備える	情報収集	職場の制度案内と自治体サイトで住居・一時金の対象条件だけ確認した	良さそうでも結局手続きと対象外が多そう。介護も来たら詰むかも。	一時金増えても、住居と将来が怖い。結局どこまで本気なんだろ。	一時金より、住居と介護と賃金の見通しが欲しい。	SNSで支援拡充が流れる一方、介護負担増と雇用再編の話題が多い	単身賃貸で固定費が重く、前回の短期支援不信と政策疲労が残るため	条件確認はしたが、長期の見通しはまだ弱いと感じた	介護需要増と雇用再編で、家族形成の余地が消える不安	政策疲労	財源説明	42.0	90.0
56	A13	木村彩花	家族形成	24	28	中立	平静	57.0	58.0	52.0	申請の手間と職場制度の差分だけ確認	情報収集	自治体の上乗せ要件と職場の復帰支援の変更点だけをメモした。	支援は増えてるっぽいけど、結局「使える人だけ」にならない？私がその時動けるか不安。	一時金とか助かるけど、申請とか条件細かいと結局だるくて詰むよね…。	支援拡充は歓迎。条件と手続きはもっと分かりやすくしてほしい。	出産一時金上乗せや産後支援の話題を見たが、要件が多そうに感じた。	IT正規で雇用は安定だが、前回から政策疲労が高く手続き負担に敏感。	使う可能性が出たら、自治体と職場の窓口を先に当たると決めた。	財政圧と物価で、支援が後から縮む/条件変更される不安が残る。	手続き疲れ	手続き簡素化	47.0	92.0
56	A14	長谷川杏奈	家族形成	22	26	注意	怒り	18.0	22.0	74.0	通知を閉じて支出を再計算	生活防衛	支援の見出しだけ見て、家賃分担と返済日を再調整した	また『産める人』の話。私は今月の家賃が先。結局置いてかれる気がする。	一時金増えてもさ、仕事不安の方がデカい。私どこ助かるの？	支援増はいいけど、住居と雇用が不安定だと未来が描けない。	出産一時金や産後支援の話題は流れてきたが、自分の生活不安は動かない	非正規でシフト不安、家賃と返済が直撃。制度信頼が低く対象外感が強い	『支援が増えても自分の足元は変わらない』が固定化した	シフト減と物価で、家賃と返済が遅れる恐れが続く	政策疲労	財源説明	9.0	98.0
56	A15	石川涼太	家族形成	24	28	注意	怒り	26.0	32.0	74.0	支援の対象外ラインを探して冷める	情報収集	住居・教育費パッケージの条件だけ見て、申請導線は閉じた。	また子ども前提か。俺の家賃と仕事の不安は置き去りなんだよな。	結局さ、産む人だけ得でしょ。単身の詰み方は誰も見ない。	支援増はいいけど、単身・不安定就労にも効く設計にしてほしい。	ロボ普及で案件単価が不安。子育て支援の話題は増えたが自分事化しにくい。	ギグで雇用不安が強く、単身賃貸と返済優先。制度信頼が低く対象外感が先立つ。	『施策は増えるが、自分の詰みには直結しない』が固まった。	家賃と返済に対し、収入が不安定なまま落ちる恐れが消えない。	政策疲労	財源説明	14.0	95.0
56	A17	西村菜摘	家族形成	24	28	危険	喪失感	16.0	20.0	84.0	代替ケアと金の段取りを最優先で固める	生活防衛	地域包括に電話し、緊急ショートの空きと費用だけ確認した。	結局また、私だけが回す前提。制度はあるって言うけど遠い。	上乗せとか聞くけど、今は産む以前に介護で詰んでる…。	支援が増えても、申請と現場が回らないと意味なくない？	介護が急に重くなり、仕事の穴埋めと物価不安が重なる。	重度ケアで時間がなく、短時間就労も不安定。前回の対象外感が強い。	「結局、急場は家族で回せと言われる」感覚が残った。	急変時の受け皿と、収入が途切れた月の支払いが怖い。	手続き疲れ	手続き簡素化	4.0	99.0
56	A18	山崎直人	家族形成	25	29	注意	怒り	49.0	52.0	61.0	支援の条件と職場再編の影響を見積もる	情報収集	上乗せ一時金と住居パッケージの対象条件を確認し、上司に再配置の時期を聞いた。	支援は増えたっぽいけど、仕事が揺れたら全部意味なくなるんだよな。	一時金は助かるけどさ、うち再編きたら結婚とか無理じゃね？	支援拡充は歓迎。ただ雇用と住居の筋道もセットで頼む。	ロボ導入で現場の役割が変わる噂と、出産一時金上乗せ等の政策告知を見た。	製造正規で基盤はあるが再配置不安が強く、前回の不公平感と疲労が残る。	支援は増えたが、雇用の見通しと条件の分かりやすさが納得の鍵。	再編で手当減や転勤が出たら、同居のまま結婚判断が止まる不安。	政策疲労	財源説明	36.0	89.0
56	A27	斎藤紗季	家族形成	28	32	注意	不安	46.0	52.0	61.0	代替ケア枠を確認	制度利用	自治体サイトで産後休息・夜間支援の対象要件と予約枠だけ確認した	支援が増えても、夜に倒れたら詰む不安が消えない。枠が取れるかが全部。	制度増えたって言うけど、結局予約取れないと意味ないよね…ってなってる	支援の数より、夜間含めて「確実に使える枠」が欲しい。	出産一時金上乗せと産後休息・代替ケアの話題は見たが、現場の枠不足感も強い	重いケア責任と共働きで時間が限界。前回の相談で手続き疲れが残り慎重になった	「制度があっても枠と手続き次第」で動かないと実感が残った	夜間・急変時の代替ケアが取れず、仕事と家計が崩れる不安	手続き疲れ	手続き簡素化	27.0	92.0
56	W02	中島美優	家族形成	36	40	注意	不安	50.0	46.0	58.0	支援の適用範囲を確認	情報収集	自治体サイトと職場制度を見て、介護と出産支援の条件だけ整理した	出産支援は良さそう。でも今は介護が先で、申請で詰みそうなのが怖い。	支援増えても、結局申請地獄なら無理だよね…介護来たら回らん。	支援は歓迎。対象条件と手続き、もっと分かりやすくしてほしい。	介護需要が増える不安と、出産・産後支援の拡充ニュースを見た	軽度のケア責任と前回の手続き疲れが残り、制度は信じたいが時間が足りない	制度は増えても、使えるかは時間と手続き次第だと刻まれた	介護急変時に申請・調整が間に合わず仕事も崩れる懸念	手続き疲れ	手続き簡素化	36.0	94.0
56	W22	野口彩乃	家族形成	35	39	注意	不安	34.0	30.0	73.0	代替ケア枠の再確認	生活防衛	自治体窓口と職場に電話し、今月の代替ケア可否と欠勤調整を詰めた	一時金の話より、今日回るケア枠がないと詰む。結局私が削られる。	給付増えても、代替ケアの空きゼロだと意味ないよ…仕事も怖い。	一時金より、代替ケアの実枠と手続き簡素化が先に欲しい。	介護と育児が同時に重く、欠勤調整と代替ケア確保が優先になった	重度ケアで時間が逼迫。前回の申請疲れと公平感の低さが不信を強めた	『制度より現場の枠』が埋まると、支援は届かないと感じた	欠勤増で評価低下や配置転換になり、家計が崩れる不安が残る	手続き疲れ	手続き簡素化	14.0	96.0
56	YG_CH06	今の10-11歳世代が若者になった姿	若者	15	15	注意	不安	41.0	39.0	66.0	自分に関係ある支援だけ拾う	情報収集	学校の進路資料と自治体サイトで学費・住居の条件だけ確認する	支援は増えたっぽいけど、結局自分が使えるのか分からないまま焦る。	ニュース多すぎ。結局、学費と家ってどうなるの？って感じだわ。	支援あるなら条件を一枚で分かる形にしてほしい。情報が重い。	介護負担や仕事の再編の話が増え、支援情報は多いが自分事化しにくい	15歳で直接の制度対象感が薄く、学費・住居不安と情報過多が残った	支援があっても条件が見えないと、結局は安全側に寄せがち	家計や住居の見通しが立たず、進路選択が狭まる不安が残る	政策疲労	対象条件の説明	31.0	95.0
56	YG_CH07	今の12-13歳世代が若者になった姿	若者	15	17	注意	不安	35.0	33.0	74.0	自分向けの支援があるか線引きを再確認する	情報収集	学校掲示と自治体サイトで住居・学費・就労支援の年齢条件だけ拾う。	出産の話ばかり先に進んで、今の自分の進路と家計の逃げ道が薄い。	ニュース見た？支援増えるのはいいけど、結局いつ自分の番来るんだろ。	支援が増えるなら、若者の住居/学費/働き口もセットで見せてほしい。	介護負担が増える話と、ロボ導入で仕事が揺れる不安がSNSで回る。出産一時金の上乗せは見たが自分事感が弱い。	17歳で家族同居、制度信頼が高くなく、前回の『順番が見えない』記憶とSNS不安増幅が重なった。	『支援はあるが当事者になるまで見えにくい』が強化される。	学費・家賃の上振れと、家族介護が来た時に進路が詰む不安。	政策疲労	対象条件の説明	16.0	95.0
56	YG_CH08	今の14歳世代が若者になった姿	若者	15	18	注意	不安	52.0	47.0	68.0	進路と住居支援の接続を確認する	相談	学校の進路担当と自治体窓口の予約を入れ、対象条件を聞く	支援が増えても、結局は条件と手続きで弾かれて置いていかれそうで怖い。	住居とか学費のやつ、結局どこが入口なん？条件むずいの嫌…。	支援の話、入口と条件が一枚で分かる形で出してほしい。	出生や家族形成の支援は目立つが、若者の自立導線は見えにくい	同居で急は困らないが、採用不安と制度不信が残り窓口確認に動いた	支援はあるが、対象条件と入口が分かりにくい印象が強まった	採用が細ると支援があっても自立が遅れて詰む不安	政策疲労	対象条件の説明	28.0	92.0
57	A01	佐藤陽菜	若者	15	19	中立	平静	52.0	50.0	46.0	自分に関係ある支援だけ拾う	情報収集	出産系は流し見しつつ、住居・教育費緩衝の要点だけメモする。	また対象外で終わりそう。でも家賃の話は少し希望あるかも。	出産の話多くない？私は家賃と学費が一番きついんだけど。	若者向けは住居と教育費が本丸。条件が分かりやすいと助かる。	SNSで出産一時金や産後支援が話題。住居・教育費緩衝も見かけた。	前回の政策疲労が高く、対象条件を先に切り分けて受け取るため。	『出産系は自分の今じゃないが、住居支援は要確認』が残る。	進学後の家賃と、申請を見落とす不安が続く。	政策疲労	対象条件の説明	34.0	88.0
57	A02	鈴木大翔	若者	16	20	注意	不安	30.0	34.0	61.0	自分に関係ある線だけ拾う	情報収集	介護負担増とロボ導入の話を見て、進路と住居支援の条件だけ再確認した。	支援が増えても結局対象外っぽい。将来の住居と親のことが重い。	介護って急に来るよな…俺、卒業後の家賃とか無理じゃね？	支援増えても条件複雑すぎ。必要な人に届く設計にしてほしい。	SNSで介護負担増と雇用再編の不安が流れ、出産系の政策が話題になっていた。	実家同居で今は安定だが、前回対象外感が強く条件確認に偏った。	「将来コストは上がるのに、自分は制度に乗りにくい」が固定化。	卒業後の住居費と親世代の介護が同時に来る懸念。	政策疲労	対象条件の説明	17.0	95.0
57	A03	高橋湊	若者	17	21	注意	不安	55.0	53.0	56.0	求人とスキルの当たりを付ける	情報収集	求人票とOB話を見比べ、AI運用/品質系に寄せた学習計画を更新した。	支援は増えても、就職口が細ったら結局詰む気がして落ち着かない。	一時金とか見たけど、俺らの就職不安は別問題だよな…どう動く？	支援拡充は良いけど、若者の入口(採用/育成)も同時に厚くしてほしい。	出産・産後ケアの政策が話題。SNSは不安強めで、採用は絞り気味に見える。	高専で自己効力感はあるが、外圧と採用不安を強く体感し警戒が残る。	出産支援は前進だが、雇用入口の細さが一番の不安として残った。	景気と再編で新卒枠が急減し、学習投資が報われない懸念。	政策疲労	財源説明	39.0	92.0
57	A04	田中結菜	若者	15	19	注意	不安	28.0	26.0	76.0	対象外っぽい支援は流す	情報収集	進路室で求人の話を聞き、自治体の支援ページは条件だけ見て閉じた。	結局、子ども持つ人向けでしょ。今の私の出口が見えない。	出産の話ばっか流れてくる…今の就職とか家のことが先なんだけど。	支援は大事。でも若者の進路と住まいも同時に見てほしい。	SNSで出産一時金や産後支援の話題が増え、地元は求人が細いと感じた。	家計制約と地方の求人不安が強く、対象外感と政策疲労が先に立った。	「支援は増えるが自分の番は薄い」という印象が固定化した。	卒業後の就職先が不安で、家計の余裕がさらに削られる心配。	政策疲労	対象条件の説明	16.0	97.0
57	A05	伊藤蓮	若者	18	22	注意	怒り	24.0	26.0	72.0	住居・通学と地元就職の線だけ拾って、また対象外か確認する	情報収集	自治体の住居・教育費緩衝の要件と、地元企業の技能×AI枠を調べた。	結局また子育て前提の話が中心で、自分の今の詰みには届かない気がする。	住居とか教育費のやつ、学生でも使えるん？また対象外なら見るだけ損だわ。	支援増えても、当事者以外の足場が見えないと不信だけ増える。	介護で地元が忙しそう、ロボ導入で仕事が揺れる話が増えた。支援パッケージの告知は見た。	低所得で通学負担が重く、前回の対象外感と申請疲れが強い。見えたのは要件と求人の一部だけ。	「結局は要件次第。使えないなら期待しない」が強まった。	卒業後、地元の枠が細く移動資金もなく選択肢が閉じる不安。	政策疲労	対象条件の説明	12.0	97.0
57	A06	渡辺心愛	家族形成	19	23	注意	怒り	18.0	28.0	82.0	自分が使える支援だけ拾う	情報収集	自治体サイトで住居・教育費の条件だけ見て、申請は保留した。	結局、子どもとか家族の話ばっか。私の進路と介護の詰み感は残る。	一時金増えてもさ、今の私に関係ある？介護で動けんのに…	支援増はいいけど、対象外の人の詰みも見てほしい。	SNSで出産一時金や産後支援の話題が増え、家では介護当番が増えた。	実家同居で軽い介護が増え、進路未定のまま。前回の対象外感が強い。	『情報は多いが自分の順番は薄い』感覚がさらに固まった。	介護増で手続きが遅れ、地元で働く選択肢が狭まる不安。	政策疲労	補完支援	12.0	97.0
57	A07	山本陸	家族形成	19	23	注意	怒り	26.0	34.0	72.0	生活費と雇用の崩れに備えて支出を締める	生活防衛	残業減や配置替えを想定して固定費を見直し、求人も一応見る。	結局、子ども向けが前に出てて、今の俺の仕事と将来は置き去り感が強い。	出産の話ばっか流れてくるけど、こっちは仕事が先に不安なんだよな。	支援は必要。でも雇用と物価の先が見えないと決断できない。	介護増で周りが忙しく、現場もロボ導入で仕事の形が揺れてる。	地方で高卒初期、同居でも減収が怖い。前回の対象外感と疲れが残る。	『支援は増えるが、働く側の安定は別問題』が固まった。	再編や介護で家計が崩れた時の逃げ道がない不安。	政策疲労	財源説明	10.0	96.0
57	A08	中村美咲	家族形成	20	24	注意	怒り	47.0	49.0	62.0	支援の対象条件と実装差を確認する	情報収集	自治体サイトで対象条件を見て、学内で友人に反応を聞きメモした。	出産まわりは手厚いけど、いまの私の不安は家賃と就活と景気。置いてかれ感ある。	結局、産む人だけ得って見えちゃう。家賃とか学費はどうにもならんの？	支援があるのは良い。でも非対象の不安も一緒に拾ってほしい。	出産一時金の上乗せと産後支援が話題。採用不安の空気も強い。	学生で非対象感が強く、家賃と就活不安が先。前回から政策疲労が高い。	制度の中身より、対象条件と現場運用で体感が決まる。	財政圧力で支援が縮むと、若者支援は後回しになる不安。	政策疲労	対象条件の説明	33.0	93.0
57	A09	小林颯太	家族形成	21	25	注意	怒り	48.0	46.0	58.0	支援の実効性を見極める	情報収集	一時金上乗せと産後支援の条件、住居支援の有無を自治体サイトで確認する	また支援の話だけ先に出て、住居と就職が置き去りなら意味ない。	一時金増えてもさ、家賃と就活が不安定だと結局無理じゃない？	出産支援は良いけど、住居と雇用もセットで示してほしい。	出産一時金の上乗せや産後の休息支援が話題。物価と採用不安は続く。	賃貸シェアで住居不安が強く、就活局面で雇用再編報道を多く見たため。	「一時金だけだと生活の土台が足りない」が強化された	採用絞りと家賃上昇で、独立と返済計画が崩れる不安	政策疲労	財源説明	24.0	92.0
57	A10	加藤梨央	家族形成	22	26	注意	不安	36.0	40.0	62.0	自分が使える支援だけ拾って就活と固定費を守る	情報収集	住居・教育費パッケージの対象条件と申請手順を自治体サイトで確認した。	子ども支援が手厚いのは分かるけど、今の私の詰まりは家賃と返済なんだよね。	出産の話ばっか流れてくる…単身の支援、結局どれが使えるの？	支援増えるのは良いけど、非対象の生活不安も置いてかないでほしい。	介護負担や仕事の再編の話が増え、就職先の安定が読みにくいと感じた。	単身賃貸と負債が重く、政策は届く/届かないが先に気になるため。	『住居・教育費の束ね支援は条件次第で使えるかも』を覚えた。	就職が遅れると家賃と返済が先に限界になる不安。	政策疲労	手続き簡素化	24.0	92.0
57	A11	吉田蒼	家族形成	22	26	注意	不安	21.0	29.0	74.0	支援策を流し見して就活条件を詰め直す	生活防衛	奨学金と家賃を基準に、応募職種を「安定優先」で再整理する。	出産支援は大事だと思うけど、今の俺の返済と就職は誰が助けるんだろ。	結局、子ども以前に仕事だよな…。返済あるし、焦るわ。	支援拡充は良い。でも単身・学生負債も置き去りにしないで。	SNSで出産一時金上乗せや住居支援の話が流れる一方、採用不安も増えた。	負債2.3億円相当の重圧と内定遅延不安が強く、政策が自分事化しにくい。	『支援は出るが、自分の穴は埋まらない』感覚がまた強まった。	就活が長引くと返済と家賃が先に詰む不安が残る。	対象外感	補完支援	12.0	97.0
57	A12	井上拓海	家族形成	23	27	注意	不安	52.0	56.0	53.0	自分が当事者になった場合だけ試算する	情報収集	職場の人事に育休・復帰支援の実運用と条件を確認し、家計を簡単に試算した	支援が増えても、結局いつまで続くのかと手続きの重さが先に浮かぶ。	一時金は助かるけど、住居とか教育とか結局トータルで怖いんだよな。	支援拡充は歓迎。続く財源と運用の透明性もセットで出してほしい。	出産・産後支援や復帰支援の話題は増えたが、介護増と雇用再編の不安も強い	正規で今は動けるが将来不確実。前回の政策疲労と公平感低下が残っている	制度は増えたが、長期の持続性と運用の差が不安として残った	介護負担と雇用再編で、将来の家族形成の余白が消える懸念	政策疲労	財源説明	47.0	88.0
57	A13	木村彩花	家族形成	24	28	中立	平静	56.0	60.0	49.0	一時金と産後支援の条件だけ把握	情報収集	対象条件と申請窓口、職場の復帰支援の扱いだけを確認した。	支援が増えても、後から条件変わるのが一番怖い。自分が使う時に残ってる？	一時金上がるって見たけど、結局条件とか申請で詰むやつじゃない？	支援拡充は歓迎。ただ条件・手続き・継続性が見えないと判断できない。	出産一時金の上乗せと産後支援の話題は見たが、景気不安も強い。	正規ITで今は安定だが、前回の申請疲れと財政不安の記憶が強い。	使う段階になったら、職場と自治体の窓口を先に押さえる方針を維持。	財源や物価で、支援が縮む・条件が厳しくなる不安が消えない。	政策疲労	財源説明	46.0	94.0
