step	country_code	country_name	country_name_en	region	risk_stage	stance	foreign_action	domestic_message	private_constraint	geopolitical_risk	energy_price_pressure	labor_market_uncertainty	compute_supply_constraint	fiscal_pressure	supply_chain_fragility	sns_anxiety_amplification	japan_policy_buffer	japan_impact_summary
15	PRK	北朝鮮	North Korea	東アジア	間接衝突	示威継続、偶発回避	短距離発射示唆と対話窓口で揺さぶり	外圧下でも軍が国家と生活を守る	外貨食料難で挑発は制御、失点回避優先	90.0	49.0	68.0	56.0	65.0	70.0	78.0	26.0	不安は続くが情報回避で実感が麻痺、将来設計が先延ばし
15	RUS	ロシア	Russia	ユーラシア	間接衝突	資源収入と制裁回避を優先	輸出割引と迂回取引を強化、圧力牽制	長期戦でも歳入と生活を守る	戦費と技術部材難で摩耗が進む	82.0	84.0	74.0	80.0	78.0	76.0	73.0	22.0	情報回避が増え不安が慢性化、挑戦より安定志向に傾く
15	UKR	ウクライナ	Ukraine	欧州	限定戦争	防空と財政支援の固定化要請	欧米に防空・弾薬と復興資金の複数年枠要求	疲労はあるが防衛と生活基盤を守る	動員疲労と歳入不足で統治が薄氷	83.0	66.0	78.0	58.0	88.0	60.0	70.0	33.0	情報回避で体感不安は鈍るが、将来像が描けず停滞感が残る
15	IRN	イラン	Iran	中東	境界的圧力	停戦維持で制裁緩和を探る	代理勢力は抑制しつつ航路圧力を示唆	強硬姿勢で安全と生活を守ると強調	外貨難と強硬派で譲歩が難しい	72.0	80.0	69.0	60.0	82.0	66.0	78.0	26.0	燃料高不安は続くが情報回避で体感は鈍化。将来像は曇る
15	ISR	イスラエル	Israel	中東	境界的圧力	抑止継続と技術調達の確実化	米欧と防空・サイバー連携、調達先分散	安全優先を維持し生活コスト対策も継続	動員疲弊と物価、財政余力の先細り	70.0	64.0	62.0	72.0	82.0	68.0	66.0	29.0	不安は続くが情報回避で炎上は減り、停滞感が残る
15	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	価格安定を優先し供給信頼維持	OPEC+調整で急騰回避、対アジア供給確保	収益で改革投資と治安を下支え	停戦再燃リスクと施設防護で増産は限定	60.0	64.0	61.0	44.0	57.0	53.0	68.0	39.0	燃料高は続き将来不安は残るが、情報回避で不安拡散は鈍る
15	EU	欧州連合	European Union	欧州	圧力上昇	規制順守で安定化を優先	対日でAI/データ標準順守を強める	雇用と安全のためAI導入は管理する	加盟国間の分断で即応が鈍い	52.0	47.0	66.0	57.0	74.0	53.0	61.0	35.0	情報回避が広がり不安は鈍麻、将来像が描けず停滞感が残る
16	USA	アメリカ	United States	北米	圧力上昇	負担分担と技術囲い込み	対日で防衛費・基地運用の更なる前進を要求、先端計算は同盟枠で配分	同盟強化で抑止を維持し、物価と雇用不安の再燃を防ぐ	計算資源と予算は競合、対外関与疲れで追加要求は摩擦化	76.0	60.0	84.0	86.0	93.0	74.0	80.0	14.0	負担増と財政不安で将来像が曇り、転職・学習の焦りが強まる
16	CHN	中国	China	東アジア	境界的圧力	摩擦管理で主導権維持	対日輸出許可を運用し譲歩誘導	外圧下でも成長と雇用を守る	失業懸念で弱腰不可、軍事逸脱は抑制	80.0	62.0	86.0	91.0	70.0	84.0	76.0	20.0	将来設計が読めず停滞感が増す。公務員志向が強まる
16	JPN	日本	Japan	東アジア	圧力上昇	財政制約下で生活と信頼維持	同盟協議で負担分担と調達分散を急ぐ	更新投資は必要、生活と雇用も守る	増税回避と支出拡大が両立しにくい	61.0	57.0	76.0	45.0	92.0	53.0	75.0	14.0	支援の先細り感が強まり、将来設計の諦めが増える
16	TWN	台湾	Taiwan	東アジア	境界的圧力	供給継続と抑止の強化	日米欧と半導体優先枠と共同備蓄を拡大	緊張は続くが雇用と供給を守り抜く	電力・人材不足と対中圧力でコスト増	76.0	62.0	72.0	70.0	73.0	79.0	86.0	29.0	財政不安と供給不確実が重なり、将来設計が先送りになる
16	KOR	韓国	South Korea	東アジア	圧力上昇	技術防衛と生活不安の抑制	対米で先端枠維持、対日で部材融通を協議	安保と物価対策を両立し雇用を守る	政争で補正が難しく歳出配分が逼迫	63.0	58.0	77.0	64.0	73.0	56.0	71.0	31.0	財政不安の連想で将来設計が保守化し挑戦回避が増える
16	PRK	北朝鮮	North Korea	東アジア	間接衝突	示威継続、偶発抑制	発射準備示唆と対話窓口で揺さぶり	対外脅威に備え結束を強める	食料外貨難で長期挑発は抑制	92.0	50.0	70.0	57.0	69.0	71.0	80.0	23.0	財政不安と安保不安が重なり、将来設計を先延ばししがち
16	RUS	ロシア	Russia	ユーラシア	間接衝突	資源と戦時維持を優先	輸出先転換と迂回決済を拡大、威圧	制裁下でも歳入確保し生活を守る	戦費増と部材難で補修投資が先送り	84.0	86.0	76.0	82.0	83.0	78.0	75.0	18.0	物価・税負担の不安が強まり、挑戦より安定志向が加速
16	UKR	ウクライナ	Ukraine	欧州	限定戦争	支援の長期固定化を要求	欧米へ弾薬・防空と復興財源の複数年枠要請	防衛継続と生活維持を同時に進める	動員疲労と歳入不足で統治余力が低い	82.0	64.0	76.0	57.0	90.0	61.0	69.0	30.0	財政不安と国際危機疲れが重なり、将来設計の自信が揺らぐ
16	IRN	イラン	Iran	中東	境界的圧力	停戦維持で譲歩余地を探る	航路攪乱は抑えつつ制裁緩和を打診	外圧下でも安全と生活を守ると強調	外貨難と強硬派で妥協が限定的	74.0	83.0	70.0	61.0	85.0	67.0	79.0	24.0	燃料高と財政不安が重なり、将来設計が守りに寄る
16	ISR	イスラエル	Israel	中東	境界的圧力	抑止維持と調達防衛	米欧と防空・サイバー連携、部材調達分散	安全優先を維持し物価対策も継続	動員疲れと財政の先細りで政策が詰まる	72.0	66.0	63.0	74.0	86.0	70.0	67.0	26.0	海外不安は横ばい、財政懸念で将来像が霞み焦りが増す
16	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	供給信頼で収益と安定維持	OPEC+で小幅調整、対アジア供給優先	価格安定と改革投資で生活を守る	施設防護と停戦再燃で増産余地は小	61.0	62.0	60.0	44.0	63.0	54.0	66.0	36.0	燃料高と財政連想で将来不安増、期待は伸びにくい
16	EU	欧州連合	European Union	欧州	圧力上昇	規制と景気下支えを両立	対日でAI/データ監査・適合要求を強化	競争力と雇用を守るため規律を徹底	加盟国分断で投資と支援の足並み難	54.0	46.0	64.0	58.0	81.0	54.0	63.0	30.0	公共更新費の話が将来不安を増やし挑戦を先送り
17	USA	アメリカ	United States	北米	圧力上昇	同盟負担増とAI統制	対日で防衛負担と輸出規制順守を要求	AI利益を再配分し雇用不安を抑える	反独占と産業競争力が衝突、財政も圧迫	78.0	62.0	86.0	89.0	94.0	76.0	83.0	12.0	負担増と雇用不安が重なり将来設計が縮む、学習焦り増
17	CHN	中国	China	東アジア	境界的圧力	外圧下で統制と取引	対日素材・部材の許可枠を絞り交渉誘導	利益偏在を是正し雇用と安定を守る	失業不安で譲歩困難、軍事エスカレ抑制	82.0	64.0	88.0	92.0	72.0	86.0	81.0	18.0	大企業批判と雇用不安が増幅。挑戦回避・安定志向が強まる
17	JPN	日本	Japan	東アジア	圧力上昇	分配と成長の均衡維持	AI規制協調と投資呼込で供給網を固める	集中是正と雇用移行支援で生活不安を抑える	財政余力が薄く負担増は政治的に難しい	63.0	56.0	82.0	47.0	94.0	55.0	83.0	12.0	報われない感が増幅し、挑戦回避と離職不安が強まる
17	TWN	台湾	Taiwan	東アジア	境界的圧力	分配是正で結束維持	日米欧と供給枠維持、企業透明性協調	利益偏在を是正し雇用と防衛を守る	対外緊張下で分配拡大は投資減を招く	74.0	60.0	70.0	68.0	76.0	78.0	88.0	27.0	雇用不安と制度不信が拡散し、進路選択が保守化
17	KOR	韓国	South Korea	東アジア	圧力上昇	利益配分是正で不満抑制	対米でAI・半導体枠の維持を確認し、対日で部材・人材交流を拡大	利益集中を正し雇用と公正を守る。安保は同盟で下支え	大企業抵抗と政争で再分配が鈍い。若年層の失望が火種	61.0	56.0	80.0	63.0	74.0	55.0	78.0	30.0	不公平感がSNSで増幅し、若者は安定志向が強まり挑戦を先送り
17	PRK	北朝鮮	North Korea	東アジア	間接衝突	示威で外圧相殺、交渉余地	発射示唆と通信線維持で揺さぶり	外敵と格差混乱を口実に統制強化	外貨・食料難で長期挑発は負担	93.0	49.0	72.0	58.0	70.0	72.0	82.0	22.0	安保不安に制度不信が重なり、将来像が描きにくい
17	RUS	ロシア	Russia	ユーラシア	間接衝突	体制維持へ資源と統制を強化	資源輸出をカード化し迂回貿易を拡大	外圧に屈せず雇用と治安を守る	戦費と制裁で投資不足、技術調達が難航	86.0	88.0	79.0	84.0	85.0	80.0	78.0	15.0	格差不信と物価不安が重なり、将来は守りに傾く
17	UKR	ウクライナ	Ukraine	欧州	限定戦争	支援の複数年化と負担分担	欧日へ復興・防空の長期枠と投資保証を要請	戦時経済でも公正分配と生活維持を優先	利益集中批判で統治正統性が揺れ動員疲労	84.0	66.0	78.0	60.0	91.0	63.0	74.0	28.0	世界の公正不信が増幅し、就職と努力の見通しが曇る
17	IRN	イラン	Iran	中東	境界的圧力	統制強化で体制安定を優先	停戦維持を示しつつ制裁緩和を交渉	格差批判を外圧と投機のせいにする	外貨難と強硬派で妥協が狭い	76.0	86.0	73.0	63.0	87.0	69.0	84.0	22.0	燃料高と不信拡散で、若者は挑戦より防衛的選択へ
17	ISR	イスラエル	Israel	中東	間接衝突	安全優先で調達と世論抑制	米欧と防空・サイバー強化、部材迂回調達	脅威対処を最優先、生活費も下支えする	動員疲れと格差不満で統治コスト増	74.0	64.0	66.0	77.0	84.0	71.0	72.0	24.0	利益集中批判が雇用不安と結び、将来設計が硬直化する
17	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	価格管理で体制安定優先	OPEC+調整維持、アジア向け供給を確保	改革と雇用創出で格差不満を抑える	若年不満と治安費が増え増産は慎重	63.0	64.0	61.0	45.0	64.0	55.0	70.0	34.0	燃料高と『利益集中』不信が重なり将来感が冷える
17	EU	欧州連合	European Union	欧州	圧力上昇	利益集中に規制で対処	AI課税・競争政策と対日適合審査を強化	公正競争と雇用保護で社会の信頼を守る	加盟国利害と景気悪化で強硬策は限定的	55.0	45.0	70.0	62.0	78.0	56.0	72.0	28.0	規制適合と雇用不安が重なり将来像が曇りやすい
18	USA	アメリカ	United States	北米	圧力上昇	同盟負担とAI覇権を優先	対日で防衛負担増と対中規制順守を再要求	雇用と物価を守りつつ同盟を強化する	住宅費不満と分断で対外強硬に寄りやすい	80.0	64.0	88.0	90.0	95.0	78.0	86.0	10.0	住宅不安が可視化し、負担増と将来不安がSNSで増幅。独立の遅れ
18	CHN	中国	China	東アジア	境界的圧力	対日圧力で主導権確保	対日輸出許可を厳格化し投資誘導	外部圧力に耐え雇用と秩序を守る	景気減速で譲歩余地が小さい	84.0	66.0	90.0	93.0	74.0	87.0	83.0	16.0	住居不安と将来不安が連動し挑戦回避が増える
18	JPN	日本	Japan	東アジア	圧力上昇	住居不安の沈静化を優先	資源国・同盟と住居資材調達を安定化	家賃負担軽減と移行支援で生活基盤を守る	財政制約で防衛・物価・住居が競合	61.0	58.0	79.0	46.0	92.0	57.0	86.0	14.0	住居不安が将来像を曇らせ、挑戦より防衛行動が増える
18	TWN	台湾	Taiwan	東アジア	境界的圧力	供給安定と社会統合	日米欧と供給枠堅持、物流迂回も準備	住居不安に対応しつつ安保と雇用を守る	分配拡大は投資減、外圧は緩まない	76.0	61.0	73.0	70.0	79.0	80.0	90.0	26.0	住居不安と供給不安が重なり将来像が縮む
18	KOR	韓国	South Korea	東アジア	圧力上昇	住居不安の抑制を優先	対米で半導体枠維持、対日で人材・部材連携を拡張	住居費負担を下げ、雇用と安保を同時に守る	住宅対策は財源薄く、与野党対立で遅れる	63.0	54.0	77.0	65.0	76.0	56.0	80.0	29.0	住居不安が可視化し、若者は安定志向と海外志向が同時に強まる
18	PRK	北朝鮮	North Korea	東アジア	間接衝突	示威で統制、対話は温存	短距離発射示唆と挑発抑制を併用	敵対勢力の脅威を強調し結束を要請	外貨・食料難で長期緊張は不利	92.0	52.0	74.0	59.0	72.0	73.0	85.0	20.0	安保不安が住居不安と連動し将来設計が萎む
18	RUS	ロシア	Russia	ユーラシア	間接衝突	資源カードと統制で粘る	資源供給を選別し迂回貿易を維持	長期戦でも賃金と治安を守る	戦費優先で投資不足、技術調達が詰まる	84.0	86.0	77.0	83.0	86.0	79.0	81.0	18.0	住居不安が物価・雇用不安と結び、将来設計が縮む
18	UKR	ウクライナ	Ukraine	欧州	限定戦争	支援枠の固定化を要求	欧日へ復興債務保証と防空支援を要請	国際支援を固め生活基盤を守る	動員疲労と汚職批判で正統性が脆い	85.0	64.0	79.0	62.0	90.0	62.0	76.0	27.0	住居不安の争点化に重なり将来設計が縮む
18	IRN	イラン	Iran	中東	境界的圧力	停戦維持を梃子に制裁緩和	停戦順守を示しつつ代理勢力は抑制しない	外圧と経済戦に耐え体制を守る	外貨難と強硬派で譲歩が限定的	74.0	82.0	72.0	64.0	85.0	70.0	86.0	21.0	燃料高と物価が住居不安を増幅し、若者は将来設計を先送り
18	ISR	イスラエル	Israel	中東	間接衝突	抑止維持と供給網の確保	米欧と防空・サイバー連携、部材を迂回調達	安全最優先、物価と住居負担も手当てする	動員疲れと分断で統治コスト増、財政も圧迫	76.0	66.0	69.0	80.0	86.0	74.0	73.0	22.0	住居不安が将来不信と結び、挑戦より守りの選択が増える
18	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	価格安定で需要維持	OPEC+枠維持、対アジア長期供給強調	収益で改革・雇用を進め生活不満を抑制	増産は価格下落と治安費増が怖い	61.0	62.0	58.0	45.0	63.0	54.0	73.0	33.0	燃料高が家賃・生活費不安を増幅し将来像が曇る
18	EU	欧州連合	European Union	欧州	圧力上昇	住宅不安に再分配で対処	対日含むAI規制適合と競争監督を強化	住宅・雇用の不安を抑え公正を守る	加盟国対立と景気で支出は限定的	56.0	47.0	68.0	64.0	80.0	58.0	74.0	26.0	適合コストと雇用不安で将来像が曇りやすい
19	USA	アメリカ	United States	北米	圧力上昇	対話継続も同盟負担を要求	対日で防衛増と対中AI規制順守を継続	対話で緊張を抑えつつ覇権と雇用を守る	分断と物価不満で成果と強さを要する	72.0	58.0	84.0	88.0	92.0	74.0	82.0	14.0	緊張は少し緩むが負担増と計算資源不安で将来像が曇る
19	CHN	中国	China	東アジア	圧力上昇	対話継続で圧力を選別	対日輸出許可は選別緩和、対話枠組みで条件提示	対話で緊張管理し雇用と安定を守る	景気鈍化で強硬一辺倒は負担、譲歩は限定	76.0	62.0	86.0	88.0	70.0	80.0	79.0	22.0	緊張緩和の報で一息も、就職と技術不安は残り慎重化
19	JPN	日本	Japan	東アジア	圧力上昇	対話活用で内政余力を確保	対話枠組みを維持しつつ資源・半導体調達を多角化	緊張は緩むが分断は残る。生活と雇用を守る	財政硬直で防衛・物価・若者投資が奪い合い	57.0	56.0	73.0	49.0	86.0	55.0	82.0	18.0	軍事不安は少し和らぐが、将来不透明感は雇用と物価で続く
19	TWN	台湾	Taiwan	東アジア	圧力上昇	対話活用し抑止と供給守る	対話継続、日米欧と供給協定を再確認	対話で緊張緩和、投資と雇用を守る	技術分断は残り、備えのコストは下がらない	70.0	58.0	68.0	66.0	76.0	74.0	86.0	28.0	危機感は継続。対話報道で急落は止まるが将来不安は残る
19	KOR	韓国	South Korea	東アジア	圧力上昇	対話維持と技術防衛を両立	安保対話を活用し抑止維持、半導体は囲い込み強化	対話で緊張を下げつつ雇用と産業を守る	若者雇用と防衛・産業支援の財源が衝突	57.0	52.0	68.0	62.0	74.0	53.0	71.0	33.0	緊張は少し緩むが、技術競争で将来不安と選別感が残る
19	PRK	北朝鮮	North Korea	東アジア	境界的圧力	対話窓口維持、示威は継続	対話参加を条件に短期挑発を抑制	対話は主導権確保、警戒は緩めず	外貨・食料難で長期緊張は損	84.0	49.0	69.0	57.0	70.0	68.0	78.0	26.0	緊張緩和の兆しで不安は微減、先送り感は残る
19	RUS	ロシア	Russia	ユーラシア	境界的圧力	対話を利用し持久戦継続	資源輸出を調整し迂回取引を拡大	対話は前進、ただし長期戦に備える	戦費と制裁で技術・投資が枯渇	78.0	81.0	73.0	80.0	83.0	75.0	77.0	24.0	緊張は少し緩むが物価高と雇用不安が残り、挑戦を先延ばしする感情が増える
19	UKR	ウクライナ	Ukraine	欧州	限定戦争	支援の確約と防空強化	欧日へ防空・弾薬と復興金融を再要請	前線維持と生活を同時に守る	動員疲労と財政逼迫で限界	82.0	58.0	75.0	60.0	88.0	60.0	72.0	30.0	遠因の不安は続くが対話再開で恐怖は微減、将来設計は慎重化
19	IRN	イラン	Iran	中東	圧力上昇	停戦維持で制裁緩和探る	停戦順守を誇示しつつ代理圧力は温存	外圧下でも体制と生活を守り抜く	外貨難と強硬派で譲歩が狭い	68.0	76.0	66.0	62.0	82.0	66.0	80.0	25.0	燃料高は一服も物価不安が残り、若者は将来設計を様子見
19	ISR	イスラエル	Israel	中東	境界的圧力	抑止維持と供給網の再整備	米欧と防空・サイバー連携継続、調達先を多重化	安全最優先、物価圧力には重点支援で対応	動員疲れと分断で統治コスト増、財政は硬直	72.0	62.0	63.0	78.0	84.0	70.0	68.0	24.0	物価と雇用の揺れが将来設計を縮め、挑戦回避が増える
19	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	価格安定で対アジア重視	OPEC+枠維持、東西に停戦維持働きかけ	収益確保で改革と雇用を守ると説明	増産は価格下落と治安コスト増が怖い	56.0	57.0	54.0	44.0	60.0	52.0	69.0	35.0	燃料高は残るが対話再開で不安が少し薄れ、将来悲観の加速は鈍る
19	EU	欧州連合	European Union	欧州	圧力上昇	規制と景気下支え優先	対日も含むAI規制適合を厳格化	公正なAIと雇用防衛を両立する	加盟国対立と景気で一枚岩になりにくい	52.0	44.0	62.0	60.0	78.0	54.0	70.0	30.0	適合コストと雇用不透明で将来不安が増すが対話で急落は抑制
20	USA	アメリカ	United States	北米	圧力上昇	同盟維持とAI覇権を優先	対日でAI教育・規制整合と防衛負担を要請	雇用と競争力を守り同盟で抑止を強化	分断と物価不満で成果を急ぎ同盟に負担転嫁	70.0	57.0	86.0	90.0	91.0	73.0	85.0	13.0	学校のAI格差が進路不安を増幅し将来観が縮む
20	CHN	中国	China	東アジア	境界的圧力	対話継続、技術は選別圧力	対日先端計算部材は審査強化、教育AIは供与提案	外部圧力に備えつつ雇用と安定を守る	景気減速で強硬は高コスト、譲歩は管理下	78.0	60.0	88.0	90.0	72.0	82.0	83.0	20.0	学校AI格差の不安に、計算資源不確実性が重なり将来観が冷える
20	JPN	日本	Japan	東アジア	圧力上昇	教育格差火消しと財政維持	同盟協議で調達分散と対外安定化を継続	学びの公平を守り物価と雇用の不安を抑える	財政硬直で教育・防衛・物価対策が競合	58.0	55.0	77.0	51.0	88.0	56.0	87.0	16.0	AI学習環境の差が進路不安を増幅し、自己効力感が下がる
20	TWN	台湾	Taiwan	東アジア	圧力上昇	供給網と抑止を同時強化	日米欧と半導体供給枠と輸送保険を再調整	平時の供給継続が雇用と安全を守る	海峡リスクと技術規制でコスト高止まり	72.0	60.0	70.0	68.0	74.0	78.0	84.0	26.0	学校AI格差の不安に、半導体不安が重なり将来観が冷える
20	KOR	韓国	South Korea	東アジア	圧力上昇	技術防衛と雇用不安の沈静	米日と半導体協調、対中依存を段階縮小	AI格差対策で教育投資と雇用転換を支援	教育投資と産業補助が財政を圧迫する	59.0	50.0	72.0	66.0	77.0	56.0	74.0	34.0	学校AI格差の話題が波及し、進路不安と比較疲れが増える
20	PRK	北朝鮮	North Korea	東アジア	間接衝突	対話余地確保、示威は低強度	低頻度の示威とサイバー偵察を強化	抑止力で体制守り、対話は主導権確保	外貨・食料難で長期緊張は維持困難	87.0	50.0	73.0	60.0	71.0	69.0	83.0	24.0	安全保障不安とAI格差不安が連動し、将来像が曇る
20	RUS	ロシア	Russia	ユーラシア	間接衝突	制裁下で持久戦を優先	資源輸出を絞りつつ迂回取引を拡大	長期戦に備え生活を守り結束する	戦費と制裁で投資・部品が枯渇	80.0	84.0	76.0	82.0	85.0	78.0	81.0	22.0	物価・計算資源不安が続き、学校AI格差が将来悲観を増幅
20	UKR	ウクライナ	Ukraine	欧州	限定戦争	支援維持へ条件調整を進める	欧日へ復興・教育支援と防空を再要請	前線維持と教育機会の確保を優先	動員疲労と財政難で世論が割れる	80.0	57.0	74.0	62.0	89.0	61.0	76.0	28.0	教育AI格差が将来不安を増幅、学び直し焦りが強まる
20	IRN	イラン	Iran	中東	圧力上昇	停戦維持と対外圧力の調整	停戦順守を示しつつ代理圧力で交渉力確保	停戦は国益、生活防衛を優先する	外貨難と強硬派で譲歩が狭い	66.0	74.0	65.0	62.0	83.0	67.0	84.0	23.0	燃料高とSNS不安が続き、AI格差も重なり将来観が曇る
20	ISR	イスラエル	Israel	中東	境界的圧力	抑止継続と技術供給確保	防空・サイバー連携維持、調達多重化	安全最優先、物価は重点支援で緩和	動員疲れと分断で統治コスト増	74.0	64.0	66.0	81.0	86.0	72.0	71.0	21.0	AI格差不安に外圧が重なり将来設計が萎む
20	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	価格安定でアジア優先	OPEC+枠維持、供給途絶回避で調整	歳入安定で改革と雇用を守ると強調	増産は価格下落と治安費増が痛い	58.0	60.0	55.0	45.0	62.0	54.0	72.0	33.0	燃料高が家計を圧迫し学習投資格差が露呈、将来不安が増幅
20	EU	欧州連合	European Union	欧州	圧力上昇	教育格差是正と規制整合	対日含むAI教育・データ基準の順守要求	公平な学習機会と雇用移行を守る	加盟国差と景気で投資が遅れる	50.0	43.0	66.0	58.0	76.0	52.0	74.0	28.0	学校AI格差が可視化し、進路不安と焦燥が増幅
21	USA	アメリカ	United States	北米	圧力上昇	同盟負担とAI覇権を両立	対日で防衛分担とAI規格整合を再要請	生活費は一息、競争と抑止は強化する	分断と財政で成果急ぎ、同盟に負担分散	66.0	44.0	82.0	88.0	90.0	72.0	83.0	15.0	物価不安は薄れるが、就職とAI格差の不安が残る
21	CHN	中国	China	東アジア	境界的圧力	選別緊張と取引提案	対日部材審査維持、民生AI協力を提示	安定優先、外圧に主権で対応	景気と雇用で強硬は限定、面子は必要	76.0	48.0	86.0	88.0	70.0	80.0	82.0	24.0	生活不安は一息も、計算資源と雇用不透明で将来観は冷えやすい
21	JPN	日本	Japan	東アジア	圧力上昇	生活安定を優先し圧力緩和	燃料調達多角化と電力投資で安定化	物価の山場は越えた、雇用と学びを守る	電力投資と防衛・若者策の財源が逼迫	56.0	38.0	70.0	49.0	86.0	52.0	78.0	19.0	生活費不安は一息。だが将来賃金と進路の不確実性が残る
21	TWN	台湾	Taiwan	東アジア	境界的圧力	海峡抑止と供給安定	日米欧と輸送・保険枠を再拡張	危機管理で雇用と供給を守る	封鎖リスクでコスト増、選挙配慮も	69.0	52.0	66.0	64.0	72.0	75.0	82.0	28.0	価格不安は一服も、半導体懸念が進路不安を増幅
21	KOR	韓国	South Korea	東アジア	圧力上昇	半導体防衛と生活不安の抑制	米日と半導体枠組み維持、燃料調達分散を加速	物価は一服でも電力投資は継続、雇用転換を支える	補助金と防衛費が競合、若者支援の持続性が脆い	60.0	41.0	68.0	63.0	74.0	54.0	70.0	36.0	生活費不安は和らぐが、AI就職競争観測で進路不安は残る
21	PRK	北朝鮮	North Korea	東アジア	間接衝突	示威を維持し譲歩は抑制	短距離発射示威とサイバー偵察を継続	外圧に屈せず抑止力で体制を守る	外貨難で長期緊張の維持は負担	88.0	43.0	74.0	61.0	72.0	68.0	84.0	23.0	安全保障不安が再点火し、進路の確信が揺らぐ
21	RUS	ロシア	Russia	ユーラシア	間接衝突	制裁下の持久戦を維持	資源輸出は柔軟化し迂回取引を継続	物価は落ち着くが安全保障は譲らない	戦費と制裁で部品・投資不足が続く	78.0	62.0	72.0	80.0	83.0	76.0	76.0	26.0	燃料不安は一服もAI/雇用不透明が残り将来不安が続く
21	UKR	ウクライナ	Ukraine	欧州	限定戦争	支援継続へ復興条件を再提示	欧州・日本へ防空と復興資金を重点要請	前線維持と復興準備を同時に進める	動員疲労と財政逼迫で妥協余地が狭い	78.0	50.0	72.0	60.0	87.0	60.0	74.0	32.0	エネルギー不安は薄れるが、戦争長期化が将来設計の不確実性を残す
21	IRN	イラン	Iran	中東	圧力上昇	停戦維持で圧力調整	停戦順守を誇示し代理圧力は抑制	生活優先で対外強硬は管理する	外貨難と強硬派で譲歩が狭い	60.0	58.0	62.0	61.0	80.0	64.0	78.0	26.0	燃料不安は一息だが、雇用とSNS不安が残り将来像が揺れる
21	ISR	イスラエル	Israel	中東	圧力上昇	抑止維持と供給網確保	防空・サイバー連携継続、調達分散	安全優先、物価は一時緩和も警戒継続	動員疲れと分断で統治コスト高止まり	72.0	52.0	64.0	80.0	84.0	70.0	69.0	23.0	光熱費不安は薄れるが、雇用とAI格差不安が残る
21	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	価格安定を優先し調整	OPEC+枠維持、過度な減産は抑制	価格安定で改革資金と雇用を守る	増産は歳入減、減産は対外圧力が重い	54.0	42.0	50.0	45.0	58.0	50.0	58.0	40.0	燃料高不安は薄れるが、将来コスト懸念が残る
21	EU	欧州連合	European Union	欧州	圧力上昇	規制整合と景気下支え	対日へAI規制・データ基準の整合要求継続	生活費は一服、雇用移行と安全を優先	加盟国差と景気で投資・合意が鈍い	48.0	34.0	63.0	56.0	72.0	49.0	70.0	33.0	生活費不安は緩むが、規制適応と進路不安が残る
22	USA	アメリカ	United States	北米	圧力上昇	同盟負担とAI覇権を再調整	対日で防衛・AI規格・ケア自動化協力を要請	競争力と生活の両立へ同盟で負担分担	分断と選挙圧、成果急ぎで同盟に要求	64.0	46.0	78.0	90.0	88.0	70.0	82.0	14.0	ケア職評価の揺れとAI格差で将来不安が強まる
22	CHN	中国	China	東アジア	境界的圧力	民生協力で対日影響調整	介護ロボ部材は審査継続、協力枠を提案	生活安定を守り外圧には主権で対応	雇用不安で過度強硬は困難、面子要	74.0	46.0	84.0	87.0	69.0	79.0	81.0	23.0	介護の将来像が揺れ、雇用不安とSNS不安が増幅しやすい
22	JPN	日本	Japan	東アジア	圧力上昇	ケア投資を成長枠で維持	介護ロボ調達支援と標準化連携	人手不足を補い賃金と質を両立	防衛・物価・若者策と財源競合	54.0	36.0	68.0	46.0	88.0	50.0	80.0	18.0	ケア職の将来像は見えるが負担感と進路不安が拡散
22	TWN	台湾	Taiwan	東アジア	境界的圧力	供給安定と社会防衛	日米欧と輸送・保険枠を維持し迂回路も確保	危機管理と福祉投資で雇用と供給を守る	介護投資と防衛費が競合、選挙も意識	67.0	54.0	63.0	62.0	76.0	73.0	79.0	30.0	半導体不安は残るがケア技術協力が将来像を補強
22	KOR	韓国	South Korea	東アジア	圧力上昇	半導体競争と社会保障の両立	米日協調維持、対中迂回調達を拡大	ケア投資と雇用転換で生活不安を抑える	福祉拡充は必要だが財源と与野党対立	63.0	46.0	66.0	61.0	76.0	56.0	72.0	35.0	介護の報酬化議論が波及し、若者は安定職志向と成長不安が併存
22	PRK	北朝鮮	North Korea	東アジア	間接衝突	示威継続で譲歩最小	短距離発射示威とサイバー偵察を継続	外圧に屈せず抑止力で体制を守る	外貨難で長期緊張の維持が重い	90.0	44.0	76.0	62.0	73.0	69.0	86.0	22.0	安全保障不安が周期再燃し、将来設計が保守化する
22	RUS	ロシア	Russia	ユーラシア	間接衝突	資源収入確保で持久継続	資源輸出を再配分し迂回取引を強化	社会支援は維持し対外圧力に耐える	戦費と制裁で部品・人材が細る	80.0	66.0	74.0	82.0	85.0	78.0	77.0	24.0	介護自動化の議論に雇用不安が重なり将来像が曇る
